,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
L.Ring_I_s_z,-69.82780532838,-79.47880401609999,-79.57102203368001,-79.08056335450001,-77.54322662356,-77.06198272703999,-77.24565734864,-77.37234039306,-77.59304962158,-78.91387786864001,-79.21052703858,-78.81425170898001,-80.69582824708,-84.65816802978,-79.2249206543,-78.58091888426,-78.33204650878,-79.25630493164002,-78.87136383056,-78.2414993286,-77.96855316162001,-77.64496307374,-77.1555252075
L.Ring_I_e_x,51.91803817749999,58.35733032227999,61.366019439679995,57.43342437746001,55.854383850119994,57.00756073,57.197635650639995,57.3135810852,57.13539428712001,58.23144378664,56.95169067383999,56.68359603882,64.02676162718001,77.41161727906001,55.25016860961999,65.33049926756,63.58448562622,58.96861038210001,57.29871749877999,56.550872039759994,55.58523788452,53.80296859742,52.50765228270001
L.Ring_I_e_y,248.92166137699996,220.9264190674,219.24405212399998,222.67160034199998,226.99882507339998,226.2760070802,224.7610565186,224.46097412100002,224.4910034182,222.6993011474,221.63117370600003,222.10258483900003,221.29733581540003,221.29703063959997,231.86929016099998,247.29942932139997,249.5839019776,245.28955993659997,244.46356506339998,244.81648559579997,243.62295837380003,241.67441101059998,240.720596313
L.Ring_I_e_z,-84.78160400388,-97.70574493408,-96.8187423706,-94.91264038085998,-92.06826629640001,-92.98468627928001,-93.96169433591999,-93.96872406006,-94.05484619139999,-95.38802185058,-95.11581420898001,-94.67377319336,-97.32555694582,-102.8841186522,-103.14015350339999,-101.28295593267998,-99.92755279554001,-101.2312805176,-101.26963958739998,-100.71813659680001,-100.5036941528,-100.3061767578,-99.8741531372
L.Ring_I_d_x,0.06548909023402001,-0.01844968013464,-0.035821717605000004,-0.010210055205962,-0.017422238737339998,-0.01765028052032,-0.011461316421619999,-0.010172437690196,-0.005305208684876,-0.0044096708763380005,0.0003020058269616,-0.0017445478239092,-0.017076104367150003,-0.03054664582034,0.254520651698,0.25906159281739993,0.26356499195120003,0.28507347106939995,0.27818109989139994,0.2759498000144,0.27676771879179995,0.27780419588079996,0.279432147741
L.Ring_I_d_y,-0.7743885159489999,-0.6791649937627999,-0.7198175191879999,-0.7706666469574001,-0.8118529319762,-0.7681435227393999,-0.7409090399744,-0.745253944397,-0.7501054644584,-0.7496700882912,-0.7692146897318,-0.7707451224326001,-0.7436343908312001,-0.5660195574163,0.03235280737284,-0.3087389975788,-0.4216368079187999,-0.37318801283819997,-0.33615928292279995,-0.3295547723768,-0.3223302781584,-0.3067813754082,-0.298369109631
L.Ring_I_d_z,0.6128298342228,0.7330999612806,0.6931391000746,0.6360755324364,0.5835105061532,0.639639914036,0.6715030431748,0.6666943192479999,0.6612871170042001,0.661782836914,0.638931274414,0.6370928287504,0.6680327296255999,0.7321545600892,0.9606987237929999,0.9119633793830001,0.8675129771232,0.8827565789226,0.8997609257700001,0.9029088497162,0.9052589654924,0.9103236198426,0.9126300215719999
L.Ring_D_s_x,51.91803817749999,58.35733032227999,61.366019439679995,57.43342437746001,55.854383850119994,57.00756073,57.197635650639995,57.3135810852,57.13539428712001,58.23144378664,56.95169067383999,56.68359603882,64.02676162718001,77.41161727906001,55.25016860961999,65.33049926756,63.58448562622,58.96861038210001,57.29871749877999,56.550872039759994,55.58523788452,53.80296859742,52.50765228270001
L.Ring_D_s_y,248.92166137699996,220.9264190674,219.24405212399998,222.67160034199998,226.99882507339998,226.2760070802,224.7610565186,224.46097412100002,224.4910034182,222.6993011474,221.63117370600003,222.10258483900003,221.29733581540003,221.29703063959997,231.86929016099998,247.29942932139997,249.5839019776,245.28955993659997,244.46356506339998,244.81648559579997,243.62295837380003,241.67441101059998,240.720596313
L.Ring_D_s_z,-84.78160400388,-97.70574493408,-96.8187423706,-94.91264038085998,-92.06826629640001,-92.98468627928001,-93.96169433591999,-93.96872406006,-94.05484619139999,-95.38802185058,-95.11581420898001,-94.67377319336,-97.32555694582,-102.8841186522,-103.14015350339999,-101.28295593267998,-99.92755279554001,-101.2312805176,-101.26963958739998,-100.71813659680001,-100.5036941528,-100.3061767578,-99.8741531372
L.Ring_D_e_x,50.61900024414,57.83417510986,60.88950653076,57.225284576419995,56.099637603759994,56.9727027893,56.98281097412,57.09392242432,56.8107498169,57.773143768299995,56.64114837646,56.45423583984001,63.93822402954002,78.36092224122001,52.0817047119,61.58082199098,59.6667503357,54.6550354004,53.09539260864,52.41786117552001,51.46982803346,49.66329879760001,48.317016601599995
L.Ring_D_e_y,263.4975982666,236.33879089379997,235.38136596700002,238.92108764659997,243.34344787599997,242.40735778799998,240.69405212400002,240.4352783204,240.4846618652,238.6488098144,237.6930511474,238.1775848386,237.146383667,231.9831207274,227.23357849120003,249.03070068359997,253.8097961428,249.05988159179998,247.7119232178,247.72477417,246.3326385498,244.15993652339998,243.11320495599998
L.Ring_D_e_z,-91.72305908214,-104.24478149420001,-101.3952102662,-99.11536865232,-95.89733123779999,-97.62513122557999,-99.25185394288,-99.13269500732,-99.15325164794001,-100.61292266822001,-99.99403991682001,-99.51361846922,-102.8304534912,-110.84862060539999,-118.78983001719999,-117.4889648438,-115.6962158202,-117.01215820319999,-117.1963348388,-116.72918090840001,-116.5541534422,-116.3865646364,-115.955581665
L.Ring_D_d_x,0.07728268466896,0.031198975071320002,0.02839270494878,0.012399009941123999,-0.014607948064814,0.00207613357343,0.012794996984303999,0.013082861155264,0.019335795566440002,0.027296306565379996,0.01849586199968,0.013660667650399999,0.005273292772480001,-0.05654051005846002,0.18871335983260001,0.2233303457498,0.233339881897,0.2569160461428,0.2503495663404,0.24616167247299997,0.2451133579016,0.2465582549572,0.24959370493900002
L.Ring_D_d_y,-0.8821234583856,-0.9190852165223999,-0.9615243434906,-0.9679459929466001,-0.9735262513162001,-0.9607949018477999,-0.9489718675614001,-0.9514290452004,-0.952580845356,-0.9499512553214,-0.9566435098648001,-0.9574251890182,-0.9439674973487999,-0.6364623963834,0.27610247880224,-0.10311431921992001,-0.25169379115100005,-0.22455993294720003,-0.19347185492519997,-0.1732173442842,-0.16138825118539998,-0.1480376094582,-0.142503455281
L.Ring_D_d_z,0.4236279696226,0.3899584829806,0.27268614769,0.2503473490478,0.2280685961244,0.2763881474734,0.3150827884674,0.3075659453868,0.3036605656146,0.3111946046352,0.29054654240620004,0.28826063275319996,0.3278710067272,0.4743648290634,0.9320930123330001,0.965228033066,0.9391798257830001,0.939907312393,0.948592209816,0.9536160111428,0.95596357584,0.9577460408209999,0.957807719707
L.Pinky_M_s_x,68.47397766112002,66.63167877196001,67.55472106933999,68.2702178955,67.84244842529999,67.6511352539,67.90777282715999,67.91019897462,67.8467666626,68.18125610351998,68.23698577882,68.31949615476,73.59828491212,83.77143249512001,87.68726348876001,96.15509490966,93.14731445314001,90.07063751218,88.21171264652,87.57193145749999,87.08268127442001,85.47252807618,84.2723922729
L.Pinky_M_s_y,179.5056457518,161.1954071044,159.9618621824,160.89808959980002,161.22136535639999,161.7628967284,162.0506835938,161.743798828,161.5623565674,160.1445861816,158.98210144019998,158.8921173098,159.6881195066,165.8060760498,189.84800109860004,193.28800353999998,190.19332580580004,187.5879089358,187.5521331786,187.98226013180002,187.43134460459996,186.0263671874,185.360549927
L.Pinky_M_s_z,10.934506702426,7.566503238678,8.11050567627,8.325180435179998,8.479708480833999,9.067628097536,9.394247245788002,9.369128227236,9.144019889832,8.142397499086002,8.046510314942001,8.118956947326001,6.824118041992,2.5018409490568,5.333182430268,5.108183479308001,4.388394498826,3.4510313510900006,3.766894292832,4.316240406038,4.735771465301999,5.101953029634,5.61562728882
L.Pinky_M_e_x,74.42482452393999,74.15473480224,75.50835113523999,74.91806488035999,73.90579223632001,74.20859222412,74.54397125244,74.75058135985999,74.75798645018,75.4997970581,75.14515838624,74.93997039794,81.01573486328,87.62264785772001,59.247555542,67.93527069090001,65.83580322264,62.72390670776,60.81616210935999,59.98814163208,59.23492889404,57.57256317138,56.3552436829
L.Pinky_M_e_y,205.9095855714,190.94254760739997,189.49316711440002,188.2517974854,188.034854126,189.8224853516,190.278488159,189.88045043940002,189.72863769539998,188.15976257300002,185.82198791519997,185.8336364744,186.5473907472,191.5618286132,211.0276519774,211.36629028299998,210.32280578619998,208.58591003400002,208.900820923,209.25591735840004,208.1868713378,206.903237915,206.389678955
L.Pinky_M_e_z,-33.723012161279996,-35.9579460144,-35.48921661378,-36.866191864,-37.13077239992,-35.71983947756,-35.276531982419996,-35.32843856812,-35.52341461182,-36.55408477784,-37.43000946044,-37.34081802368,-38.55278930662,-41.7627052307,-34.27002449036,-36.2793334961,-36.6584815979,-37.138845825199994,-36.60691986084,-35.9688079834,-35.63775787354,-35.1729309082,-34.5682373047
L.Pinky_M_d_x,-0.11190217733381999,-0.1412583470344,-0.14934343993660001,-0.1248251527548,-0.1138500913978,-0.1231279537082,-0.1246064692736,-0.12844038605699998,-0.1297704815866,-0.13741866648200002,-0.129713267088,-0.12431121766580003,-0.1392758607866,-0.072313436866,0.5340062737463999,0.529877579212,0.5128223657608,0.5134837031364,0.5144003748893999,0.517934882641,0.5228912830354,0.5238716244698,0.524194359779
L.Pinky_M_d_y,-0.4960294038056,-0.5585538387298,-0.5545023679734,-0.513614523411,-0.5034710645676,-0.5268688321114,-0.5300274252892,-0.5283158421517999,-0.528872191906,-0.5260349392889999,-0.5039667606356001,-0.5058750987054,-0.5043307423592001,-0.4836102068424,-0.3976857483388,-0.33945210576080004,-0.37796691656119996,-0.3942749738694,-0.40085973739600006,-0.399450880289,-0.38972205519680003,-0.3920005083084,-0.394859492779
L.Pinky_M_d_z,0.840151488781,0.8172465801240001,0.8186617136001999,0.848548424244,0.85641810894,0.8409646034239999,0.8387736320496,0.8392765641214,0.8387107968330001,0.8392562150956,0.8539028286933998,0.8535884022713999,0.8520324230194,0.8311458230019999,0.7436208605768,0.7771245002745999,0.7707283735274,0.7621474266050001,0.7580904603004,0.756423687935,0.7580850720408,0.7562328338622001,0.7545238733290001
L.Pinky_P_s_x,74.42482452393999,74.15473480224,75.50835113523999,74.91806488035999,73.90579223632001,74.20859222412,74.54397125244,74.75058135985999,74.75798645018,75.4997970581,75.14515838624,74.93997039794,81.01573486328,87.62264785772001,59.247555542,67.93527069090001,65.83580322264,62.72390670776,60.81616210935999,59.98814163208,59.23492889404,57.57256317138,56.3552436829
L.Pinky_P_s_y,205.9095855714,190.94254760739997,189.49316711440002,188.2517974854,188.034854126,189.8224853516,190.278488159,189.88045043940002,189.72863769539998,188.15976257300002,185.82198791519997,185.8336364744,186.5473907472,191.5618286132,211.0276519774,211.36629028299998,210.32280578619998,208.58591003400002,208.900820923,209.25591735840004,208.1868713378,206.903237915,206.389678955
L.Pinky_P_s_z,-33.723012161279996,-35.9579460144,-35.48921661378,-36.866191864,-37.13077239992,-35.71983947756,-35.276531982419996,-35.32843856812,-35.52341461182,-36.55408477784,-37.43000946044,-37.34081802368,-38.55278930662,-41.7627052307,-34.27002449036,-36.2793334961,-36.6584815979,-37.138845825199994,-36.60691986084,-35.9688079834,-35.63775787354,-35.1729309082,-34.5682373047
L.Pinky_P_e_x,73.21059570311999,74.67917480466,78.36209259032,77.14171447754,74.87811279298,74.8110321045,74.50484466552,74.38770294190002,74.21557006838,75.00853881834,74.15541534424001,74.07617492675999,80.95527496336001,84.56603546139999,38.6980758667,48.259812164319996,46.28062133788001,42.59127197266,40.44704589842,39.59190673828,38.79297790528,37.149727630620006,35.9238052368
L.Pinky_P_e_y,215.2814422606,201.70620422360003,203.41713562,200.929055786,198.4259246824,199.1655303956,199.0283905028,198.39553833,198.1984436036,196.4581573486,193.5651763916,193.5198455808,194.0804534912,201.0844879152,229.0437377928,229.88149414059998,230.07557067879998,228.4269348144,228.54233703600002,228.6915802,227.4743408204,226.26974182120003,225.80833435099998
L.Pinky_P_e_z,-63.33309326172,-65.76833953858001,-63.88512954712,-65.88405761718,-67.13804473878,-66.08210906982,-65.82171325684001,-65.9384399414,-66.14331359862001,-67.22132720948,-68.23018341065999,-68.15882263184,-69.41896514892,-69.1466598511,-50.41619491578,-52.990950012199995,-52.05044403078,-51.6501976013,-51.060710906980006,-50.66107254028,-50.46128616332,-49.919496917740005,-49.2342300415
L.Pinky_P_d_x,0.03706113416701,-0.01651448551566,-0.08984709233051999,-0.06999234557152,-0.03060201220214,-0.01896014511584,0.001231382135302,0.011420446261740002,0.017070816643539998,0.015460773743700001,0.031148977950200003,0.02718518190086,0.0019027806207302003,0.09619703339402799,0.6467287302018,0.6192216873165999,0.6154363393782,0.6336098313332,0.6410523295404,0.6419058203696,0.643344593048,0.6427430033684,0.643013596535
L.Pinky_P_d_y,-0.3018575936556,-0.3391560733318,-0.4383873403072,-0.39902995228759996,-0.32703983187659996,-0.2940464675428,-0.2753762841224,-0.267985379696,-0.2665599882602,-0.26116530299179996,-0.2436919420958,-0.2418986916542,-0.23707889616499997,-0.2996950536966,-0.5669983148574002,-0.5827064037324,-0.6216546177864,-0.624432361126,-0.6181534528732,-0.6116748929022,-0.6070109963415999,-0.609498357773,-0.611139535904
L.Pinky_P_d_z,0.9478395342828,0.9393479824066,0.8940321803094001,0.9133641362192,0.9444231748582,0.9555682420731999,0.9613156676292001,0.9633526802064001,0.9636631250382,0.9651528596876,0.9693363666535999,0.9698974847796,0.9714134931565999,0.8618218123914,0.5081487476826,0.5259443044664001,0.4844124138356,0.45669806003560004,0.454886519909,0.46239172220240005,0.46652281880380003,0.46410069465639997,0.461564809084
L.Pinky_I_s_x,73.21059570311999,74.67917480466,78.36209259032,77.14171447754,74.87811279298,74.8110321045,74.50484466552,74.38770294190002,74.21557006838,75.00853881834,74.15541534424001,74.07617492675999,80.95527496336001,84.56603546139999,38.6980758667,48.259812164319996,46.28062133788001,42.59127197266,40.44704589842,39.59190673828,38.79297790528,37.149727630620006,35.9238052368
L.Pinky_I_s_y,215.2814422606,201.70620422360003,203.41713562,200.929055786,198.4259246824,199.1655303956,199.0283905028,198.39553833,198.1984436036,196.4581573486,193.5651763916,193.5198455808,194.0804534912,201.0844879152,229.0437377928,229.88149414059998,230.07557067879998,228.4269348144,228.54233703600002,228.6915802,227.4743408204,226.26974182120003,225.80833435099998
L.Pinky_I_s_z,-63.33309326172,-65.76833953858001,-63.88512954712,-65.88405761718,-67.13804473878,-66.08210906982,-65.82171325684001,-65.9384399414,-66.14331359862001,-67.22132720948,-68.23018341065999,-68.15882263184,-69.41896514892,-69.1466598511,-50.41619491578,-52.990950012199995,-52.05044403078,-51.6501976013,-51.060710906980006,-50.66107254028,-50.46128616332,-49.919496917740005,-49.2342300415
L.Pinky_I_e_x,70.72259216309999,72.05404205322,76.27801208496001,75.55933685304,73.41206970214,73.29553527831999,72.96524200439998,72.79272155764001,72.42944641114,73.0512359619,72.1137161255,72.21741943358,79.48398284912,82.26507644646,27.523564910879998,37.540509033220005,35.66541137696,31.693678283680004,29.451989746100004,28.580123519900003,27.75361213684,26.100054550160003,24.841836929299998
L.Pinky_I_e_y,226.3181793214,216.01960449220002,219.66781005859997,217.24340820319998,213.9864715576,212.20949096659996,210.05271301279998,208.88912658700002,208.8610015872,207.29644775379998,204.2778900146,203.9561584472,204.4606384278,211.267062378,236.7133209228,238.17999267579998,239.0999816896,237.076675415,236.87830505360003,236.88268737799999,235.65069580079998,234.51689453120002,234.08567810099998
L.Pinky_I_e_z,-76.017956543,-75.48218536376001,-70.1926559448,-72.21247100828,-75.11102294922,-77.70181884766001,-79.41650695802,-79.94734649658001,-80.00042572024,-80.91843872069998,-82.01306610108,-82.17777862546001,-83.5234222412,-82.48651962279999,-61.589823150639994,-64.17383880615999,-62.76348876953999,-62.389223480220004,-61.947624206520004,-61.64104309081999,-61.42452392578,-60.81909484866001,-60.078075408900006
L.Pinky_I_d_x,0.14077485501784,0.1495475798844,0.1186250299216,0.09004310369488001,0.08341554403308,0.08622687757018001,0.08759761303664,0.09074814021586,0.10162329226736,0.11136265099060001,0.1161644563078,0.10575569719078,0.08371058329942001,0.130915270256724,0.635784649849,0.6098852276804,0.6039627671239999,0.6200291991233999,0.625574493408,0.6265260577202,0.6280954122542,0.6286818385124,0.630519449711
L.Pinky_I_d_y,-0.6359398484230001,-0.8153619647028,-0.9249697327616,-0.9283440113068,-0.8853712439536,-0.7421594619752001,-0.627242588997,-0.5970437288284,-0.6066569089889999,-0.61665507555,-0.6095102190971999,-0.5937841534614,-0.5905906438828,-0.579347407818,-0.43636836409580004,-0.4721511900426,-0.5134526729583999,-0.49213541150080004,-0.47428307533259995,-0.46604096889519997,-0.4652016341684,-0.46922975182520005,-0.470947593451
L.Pinky_I_d_z,0.7369813442229999,0.5533847510814,0.3590220928192,0.360108155012,0.4536493778228,0.6611237883565999,0.7734926939011999,0.7970514535906,0.7884142637252,0.7793105006218,0.7841904759403999,0.7976221084595999,0.8024867057802,0.7589842081072,0.6357344031334,0.6362613916396,0.6095291733744,0.6110073328018,0.6194216132161999,0.624716055393,0.6237640380859999,0.620143187046,0.616971254349
L.Pinky_D_s_x,70.72259216309999,72.05404205322,76.27801208496001,75.55933685304,73.41206970214,73.29553527831999,72.96524200439998,72.79272155764001,72.42944641114,73.0512359619,72.1137161255,72.21741943358,79.48398284912,82.26507644646,27.523564910879998,37.540509033220005,35.66541137696,31.693678283680004,29.451989746100004,28.580123519900003,27.75361213684,26.100054550160003,24.841836929299998
L.Pinky_D_s_y,226.3181793214,216.01960449220002,219.66781005859997,217.24340820319998,213.9864715576,212.20949096659996,210.05271301279998,208.88912658700002,208.8610015872,207.29644775379998,204.2778900146,203.9561584472,204.4606384278,211.267062378,236.7133209228,238.17999267579998,239.0999816896,237.076675415,236.87830505360003,236.88268737799999,235.65069580079998,234.51689453120002,234.08567810099998
L.Pinky_D_s_z,-76.017956543,-75.48218536376001,-70.1926559448,-72.21247100828,-75.11102294922,-77.70181884766001,-79.41650695802,-79.94734649658001,-80.00042572024,-80.91843872069998,-82.01306610108,-82.17777862546001,-83.5234222412,-82.48651962279999,-61.589823150639994,-64.17383880615999,-62.76348876953999,-62.389223480220004,-61.947624206520004,-61.64104309081999,-61.42452392578,-60.81909484866001,-60.078075408900006
L.Pinky_D_e_x,67.62559585572001,68.7014190674,72.87294921876,73.12930297852,71.83827667236001,71.52381134034,70.92012176512,70.52607727052,69.88630065918001,70.30292663576,69.53983459474001,69.91676788331999,77.49280700684,79.9896076203,18.00130977632,28.399592208860003,26.69092521668,22.484075546260005,20.159584045419997,19.25545768738,18.39563293458,16.73393650054,15.442234993
L.Pinky_D_e_y,239.1198638916,230.50068054180002,234.6705963136,232.4940002442,228.40477600079998,225.1435272216,222.2525085448,221.34429931660003,221.7576690674,220.22619628900003,216.8531341554,215.96132202159998,216.29546813939996,222.02331848140003,241.87906799299998,243.8916442872,245.3559539796,243.0411071774,242.61226806660002,242.5306243896,241.3151336672,240.2010772704,239.75579834
L.Pinky_D_e_z,-83.39296875,-79.2827102661,-68.71076660156,-71.69636230469999,-79.71391906736001,-85.92784118654001,-88.73433685304,-88.86583709713999,-88.19253234864,-88.99187774658,-90.67538146972001,-91.68915100096,-93.30699462892001,-92.62485809324002,-72.64959716796,-75.29524230956,-73.72832946778,-73.32184295656,-72.9334487915,-72.64425506590001,-72.3909072876,-71.76831207278,-71.0058822632
L.Pinky_D_d_x,0.20087025463572,0.21671300828479997,0.219922235608,0.1569062218072,0.10160941481576,0.11438499540081999,0.13203462362300003,0.14633600115780002,0.164186987281,0.17743238806720002,0.1661711901428,0.1485313117504,0.12855139523744,0.146905515156704,0.6147618055345999,0.590142440796,0.5793974876401999,0.5945768237112,0.5999225139618,0.6020053625108,0.6041560411456001,0.6046815633772,0.606843173504
L.Pinky_D_d_y,-0.84226821661,-0.9360468149186001,-0.9689796805382,-0.9847168207170001,-0.9308941006660001,-0.8350401639939999,-0.7876286864279999,-0.8041139006614,-0.8326164484024,-0.8347518086434,-0.8118645906448,-0.775059866905,-0.7640630245208,-0.6944295346738,-0.33350336551679993,-0.36874726414680004,-0.40388882756260003,-0.3850668728352,-0.37018761038759995,-0.3646338045598,-0.36569908261300005,-0.3669738590716,-0.36606588959700004
L.Pinky_D_d_z,0.4833628952504,0.24571354389192002,-0.095703009096834,-0.033327130461016,0.29717610478400003,0.5310841739176,0.6015666246416,0.5757834434510001,0.5288872480392,0.5212257385252,0.559243786335,0.6140593528748,0.6316327214242,0.65453646183,0.7140248417856,0.7180037260054,0.7078958034516,0.7058157086372,0.709250509739,0.7103731870652,0.7079954624178001,0.706887280941,0.7055048942569999
R.hand.palm_position_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.hand.palm_position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.hand.palm_position_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Arm direction_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Arm direction_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Arm direction_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.wrist position_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.wrist position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.wrist position_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.elbow position_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.elbow position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.elbow position_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_s_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_s_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_s_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_e_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_e_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_e_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_d_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_d_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_M_d_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_s_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_s_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_s_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_e_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_e_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_e_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_d_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_d_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_P_d_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_I_s_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Thumb_I_s_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
